95857	0	0.6898174	0.3101826
26814	0	0.8662934	0.13370658
12838	0	0.5420427	0.45795733
102111	1	0.3810015	0.61899847
45109	0	0.66564107	0.3343589
45858	0	0.6233496	0.37665036
93169	1	0.4590172	0.5409828
85278	0	0.7550046	0.24499549
76730	0	0.7653466	0.23465341
34217	0	0.6114924	0.38850757
91944	1	0.39933267	0.6006673
21601	0	0.6405138	0.35948616
33899	0	0.5025178	0.49748218
59364	1	0.47947043	0.5205295
98854	1	0.47386947	0.5261305
22902	0	0.69068044	0.30931962
91139	0	0.7777881	0.22221193
76127	0	0.8349619	0.1650381
38443	0	0.64672244	0.3532776
41499	0	0.6944663	0.30553377
5894	0	0.8228343	0.17716567
11494	1	0.42408264	0.5759173
58491	0	0.59551424	0.40448573
54696	0	0.5954795	0.40452048
18084	0	0.85142595	0.148574
21594	1	0.4422198	0.5577802
37598	0	0.7496865	0.2503135
100333	0	0.7176527	0.28234732
88148	1	0.4840973	0.5159027
28378	0	0.7995038	0.20049621
73148	0	0.650803	0.34919694
46906	0	0.5343881	0.46561188
14711	0	0.549035	0.45096502
44480	0	0.67612875	0.32387123
61860	0	0.5459533	0.45404673
84292	0	0.64766955	0.3523305
68373	0	0.7158315	0.28416845
66646	0	0.560127	0.43987298
32405	1	0.49739012	0.5026099
93469	0	0.58938015	0.41061985
55945	0	0.8762685	0.12373144
55763	0	0.76581895	0.23418099
45157	0	0.62759155	0.37240854
90862	0	0.5220482	0.47795185
56760	0	0.7128694	0.2871306
37001	0	0.5605435	0.43945658
102330	0	0.6587227	0.34127727
46348	0	0.7004742	0.29952583
64486	1	0.34412262	0.65587735
98490	1	0.42068052	0.5793194
91991	0	0.74621403	0.25378597
31660	1	0.49061054	0.5093895
101842	0	0.8563591	0.1436409
80525	0	0.6086387	0.3913613
73888	0	0.7804433	0.21955669
101140	1	0.43501282	0.5649871
63024	0	0.737299	0.26270095
86086	0	0.659338	0.34066197
99562	0	0.8143418	0.18565825
76146	0	0.6959619	0.30403817
86896	0	0.50110686	0.49889317
45278	0	0.9288905	0.071109444
64449	0	0.7517512	0.24824886
59607	1	0.467722	0.53227794
27154	0	0.5932914	0.40670863
5139	0	0.56845814	0.4315419
43793	0	0.7518115	0.24818851
40076	1	0.44570923	0.5542908
73405	1	0.46953455	0.5304655
94064	0	0.6546566	0.34534338
61463	0	0.7076445	0.29235545
97764	0	0.8084211	0.19157894
8347	0	0.7769313	0.2230687
68353	0	0.58883935	0.41116062
79245	1	0.4347075	0.56529254
62394	0	0.63379914	0.36620086
65147	0	0.6755602	0.32443982
66678	1	0.45034763	0.54965234
31906	0	0.62219375	0.37780628
81118	0	0.7392031	0.260797
29329	0	0.81544244	0.18455754
76823	0	0.77255	0.22745003
85896	0	0.8773626	0.12263742
28863	0	0.7414224	0.2585776
4056	0	0.59873056	0.4012694
101041	0	0.77644163	0.22355832
98686	0	0.6651586	0.3348414
80341	0	0.83428764	0.16571237
100974	0	0.856201	0.14379902
79322	0	0.89982194	0.10017806
69705	1	0.4837805	0.5162195
97833	1	0.46592522	0.5340748
17223	0	0.5530388	0.4469612
20308	0	0.80796534	0.19203466
56840	0	0.74961674	0.25038326
40509	0	0.73595047	0.26404956
95551	0	0.6006512	0.39934883
95355	0	0.663384	0.336616
84878	0	0.53959644	0.46040356
63436	0	0.50769717	0.4923029
76004	0	0.9095899	0.090410165
39520	1	0.37503093	0.6249691
39896	1	0.4447379	0.5552621
15394	0	0.7982035	0.20179646
50038	1	0.4293519	0.5706481
58596	0	0.62216043	0.37783954
75383	0	0.69662154	0.30337843
37787	0	0.8043703	0.19562967
67183	0	0.7569931	0.24300684
26443	1	0.48852152	0.51147854
91265	1	0.48376524	0.51623476
74285	1	0.49801773	0.5019823
65271	0	0.9068243	0.093175754
19364	0	0.71335244	0.28664762
3446	0	0.77844405	0.22155593
11795	0	0.60514665	0.3948534
87514	0	0.5806803	0.41931966
23430	0	0.8651815	0.13481845
38306	0	0.73749244	0.26250753
101546	0	0.8462994	0.15370056
71896	0	0.7775948	0.2224052
4517	0	0.58783096	0.412169
43875	0	0.7440578	0.2559422
58448	0	0.70841014	0.29158986
50021	0	0.58939093	0.41060904
16550	0	0.73195857	0.26804143
33339	0	0.90106374	0.09893623
84757	1	0.48486435	0.5151357
55090	0	0.620066	0.379934
91206	0	0.68440187	0.31559822
14442	0	0.80384225	0.19615783
23866	0	0.74392426	0.25607577
85737	1	0.44902894	0.5509711
64369	0	0.5208787	0.47912133
100979	0	0.76652783	0.2334721
89188	0	0.8386467	0.16135332
22004	0	0.85894084	0.14105912
44696	0	0.7473375	0.2526625
63853	0	0.69112694	0.30887306
99454	0	0.7006922	0.29930788
102046	0	0.648543	0.351457
12920	0	0.6695426	0.33045736
27451	0	0.64532363	0.35467646
31541	0	0.7596844	0.24031563
66267	0	0.8086048	0.19139524
36261	0	0.55605257	0.44394743
31949	0	0.7228604	0.27713957
40359	0	0.8537372	0.14626284
80872	1	0.3579075	0.6420925
72851	0	0.80618894	0.19381101
88149	0	0.9183761	0.08162389
50307	0	0.707782	0.29221797
28072	0	0.5802662	0.41973385
26887	0	0.73271793	0.267282
51550	0	0.7491165	0.25088346
19608	0	0.7628209	0.23717912
92676	0	0.9205557	0.07944426
25461	0	0.5143245	0.48567554
54986	0	0.78691566	0.21308437
39434	0	0.6137099	0.3862901
64564	0	0.7338621	0.2661379
20924	0	0.7985373	0.2014627
1643	0	0.6159546	0.38404542
19782	0	0.73390436	0.26609567
7930	0	0.5557805	0.44421956
4663	0	0.637517	0.36248308
60011	0	0.92042196	0.07957809
23644	0	0.75170535	0.24829467
27016	0	0.8244163	0.17558369
67620	0	0.68469995	0.31530014
38755	1	0.42289296	0.5771071
70864	0	0.8849668	0.11503319
53176	0	0.75457007	0.24543
16935	0	0.89562476	0.1043752
15651	0	0.50261927	0.49738076
66470	0	0.5155645	0.48443553
86433	0	0.5195499	0.4804501
43898	0	0.5011144	0.49888563
30291	1	0.4080134	0.59198654
19564	0	0.69555205	0.304448
35599	1	0.4537412	0.5462588
96222	0	0.6847352	0.3152648
37178	0	0.64879644	0.35120356
68744	1	0.43262482	0.5673752
44377	1	0.48811594	0.51188403
69725	0	0.77959865	0.22040135
17551	1	0.44717747	0.5528225
89425	0	0.6591048	0.34089515
7835	0	0.56485593	0.43514407
77031	0	0.5121873	0.48781264
91281	0	0.63180673	0.36819327
21441	0	0.5843836	0.41561645
82088	0	0.50106347	0.4989366
40084	0	0.5862387	0.41376135
13892	0	0.6691116	0.33088842
69542	0	0.76904064	0.23095936
21639	0	0.6226591	0.37734094
30447	0	0.7249679	0.27503213
49436	0	0.6602205	0.3397795
29084	1	0.4580009	0.5419991
23563	0	0.57534975	0.42465025
27177	0	0.7215894	0.27841064
4569	0	0.5765208	0.42347917
20102	0	0.5210281	0.4789719
35078	0	0.61947614	0.38052386
19722	0	0.73744357	0.26255646
81438	1	0.4552584	0.5447416
14696	0	0.548965	0.451035
20792	0	0.7661724	0.2338276
77146	0	0.8182277	0.18177228
36350	0	0.51878566	0.48121437
69499	0	0.77701354	0.22298647
92708	0	0.728931	0.271069
85730	0	0.86849785	0.13150212
44027	0	0.56656104	0.433439
90541	0	0.79840493	0.2015951
101464	1	0.38271123	0.6172888
84979	0	0.87451565	0.12548427
7222	0	0.5201732	0.47982687
26787	0	0.6944104	0.30558965
50537	0	0.56915456	0.43084544
10454	0	0.52447987	0.47552007
42541	0	0.6910115	0.30898848
15717	0	0.9148198	0.085180245
36622	0	0.50487804	0.49512196
51982	0	0.57278794	0.4272121
10453	0	0.6690853	0.33091468
39778	1	0.46278954	0.53721046
62156	1	0.48372954	0.51627046
98935	0	0.7307284	0.2692716
78531	0	0.81283325	0.18716678
66130	0	0.6413561	0.3586439
47638	0	0.83127046	0.16872957
99802	0	0.88642234	0.11357769
84385	0	0.6509096	0.34909034
89470	0	0.88936347	0.110636555
87326	0	0.68056923	0.3194307
42301	0	0.8509233	0.14907666
57326	0	0.6060937	0.39390635
47948	0	0.9004553	0.09954468
46141	0	0.6565132	0.34348685
101946	0	0.7644766	0.23552343
74200	0	0.54736745	0.45263255
93198	0	0.81688184	0.18311818
4314	0	0.6891085	0.31089148
74683	0	0.7757745	0.22422554
39983	0	0.6739797	0.32602033
58884	0	0.8913474	0.108652614
29014	0	0.5678913	0.4321087
1854	0	0.60155475	0.3984452
59273	0	0.81015503	0.18984489
34229	1	0.44059294	0.5594071
40077	0	0.606153	0.393847
38077	0	0.5334419	0.4665581
9667	0	0.6469702	0.35302982
102156	0	0.73864007	0.26135996
31260	0	0.5908285	0.40917155
8219	0	0.68424106	0.31575888
2906	1	0.40327552	0.59672457
82634	0	0.5714786	0.42852134
399	0	0.73715323	0.26284674
85605	1	0.4497581	0.5502419
98963	0	0.6675735	0.3324265
96025	0	0.52533025	0.47466972
40861	0	0.82878304	0.17121696
100802	0	0.85356253	0.14643748
83171	0	0.84604645	0.15395355
27369	0	0.7126935	0.28730643
60044	0	0.8389944	0.16100565
93264	0	0.6171304	0.38286957
24498	0	0.6501864	0.3498135
34132	0	0.69998586	0.3000141
66545	0	0.6633989	0.33660102
83867	0	0.75642425	0.24357575
63838	0	0.5922838	0.40771624
26989	1	0.4586291	0.541371
2850	0	0.53086454	0.4691355
40951	0	0.82589144	0.17410856
15885	0	0.63376534	0.36623466
96377	0	0.7408671	0.25913292
81888	0	0.603245	0.39675498
38154	0	0.7213952	0.27860478
102131	0	0.61381465	0.38618538
52755	0	0.7018219	0.2981781
58896	0	0.85178494	0.14821512
30576	0	0.5984277	0.40157232
80638	0	0.6093061	0.3906939
2916	1	0.4273895	0.5726105
21115	0	0.6148512	0.38514882
94962	0	0.54836726	0.45163265
6873	0	0.57135814	0.4286419
31374	0	0.6336239	0.36637604
4331	0	0.5760325	0.4239675
38193	0	0.70887244	0.29112753
55106	0	0.5363866	0.4636134
67150	1	0.40987363	0.5901264
59254	1	0.49143952	0.5085605
40560	1	0.40459955	0.59540045
73484	0	0.5944696	0.40553042
43401	0	0.69615006	0.30385
30366	0	0.74879956	0.2512005
19003	0	0.83077204	0.16922791
53536	0	0.5442689	0.45573106
11971	0	0.7548726	0.24512734
21697	0	0.83553356	0.16446644
6240	0	0.5888254	0.41117457
41615	0	0.68918484	0.31081513
73296	1	0.4957859	0.50421405
24501	0	0.5007632	0.4992369
56097	0	0.8876407	0.112359226
73225	0	0.79590654	0.20409346
29863	0	0.67280877	0.32719126
64801	0	0.6246879	0.37531212
36762	0	0.72702605	0.27297398
81990	0	0.66444284	0.33555722
45641	0	0.5151128	0.4848872
78984	0	0.8945086	0.10549138
66580	0	0.8397331	0.16026689
79586	1	0.4419494	0.55805063
41055	1	0.42935994	0.57064
61527	1	0.4362863	0.5637137
85054	0	0.8251778	0.17482226
76429	0	0.5856904	0.4143096
48789	0	0.8095266	0.19047341
101654	1	0.44312578	0.5568743
57097	1	0.48865372	0.5113463
70959	1	0.425964	0.57403606
92826	0	0.6261076	0.3738924
49759	0	0.65206987	0.34793016
15777	0	0.6782478	0.32175225
62408	1	0.49250406	0.50749594
45481	0	0.56475633	0.43524373
88756	0	0.8207213	0.17927869
63357	0	0.8198858	0.18011425
10449	0	0.72662187	0.27337813
49745	1	0.4970626	0.50293744
83380	0	0.7113343	0.2886657
32553	1	0.49026614	0.5097338
76306	0	0.93428254	0.06571744
24377	1	0.3687469	0.63125306
67220	0	0.72138065	0.27861935
32536	0	0.5112784	0.4887216
17536	0	0.7634919	0.23650812
79138	0	0.66741955	0.33258048
29782	1	0.44362584	0.5563742
32739	0	0.5365037	0.4634964
71344	0	0.7415858	0.25841418
11919	0	0.8474625	0.15253752
17430	0	0.87024206	0.12975793
93004	0	0.7777637	0.22223632
46165	0	0.7480527	0.25194722
19526	0	0.6594457	0.3405543
46733	0	0.6147083	0.38529167
10993	0	0.5223827	0.47761732
67487	0	0.63393396	0.366066
64669	0	0.53357804	0.46642193
41461	0	0.5395646	0.46043536
33270	1	0.43287617	0.56712383
102418	0	0.55178905	0.44821098
50016	0	0.6148132	0.3851868
50074	1	0.46914405	0.53085595
60147	0	0.6560663	0.34393373
51566	1	0.43932763	0.56067234
69476	1	0.43405268	0.5659473
59445	1	0.3617447	0.63825524
66943	0	0.8927473	0.107252724
88331	1	0.48052523	0.5194748
8424	0	0.5389351	0.46106485
92999	0	0.6516315	0.34836856
92842	1	0.37202504	0.6279749
3962	1	0.47251213	0.52748793
16145	0	0.5666627	0.43333718
13957	0	0.56497276	0.4350273
56500	0	0.6347165	0.36528352
70482	0	0.703204	0.29679605
84970	0	0.6601818	0.33981824
71144	0	0.8493953	0.15060478
44804	0	0.6550501	0.34494993
52943	0	0.52427053	0.47572947
57902	1	0.43961087	0.56038916
21416	0	0.8438001	0.15619983
60199	0	0.6292984	0.3707016
29306	0	0.8101549	0.18984507
36095	0	0.50728387	0.49271616
24809	0	0.7411318	0.25886825
4993	0	0.6037271	0.39627293
84753	0	0.8441415	0.1558585
47806	0	0.68539274	0.3146073
20223	0	0.6488346	0.35116538
91188	0	0.63783205	0.36216798
71691	1	0.48286292	0.51713705
15472	1	0.3761256	0.62387437
60533	0	0.522844	0.47715592
52174	0	0.7065153	0.29348472
52388	0	0.58725053	0.41274944
85449	0	0.6227192	0.37728086
74295	0	0.6105404	0.38945952
41579	0	0.58133495	0.41866505
48998	1	0.47722068	0.52277935
50418	0	0.8185788	0.1814212
15182	0	0.6639882	0.33601186
3918	0	0.8042489	0.19575113
54794	0	0.6382086	0.36179134
75009	1	0.42941853	0.5705815
99490	0	0.9052153	0.09478468
7492	0	0.7043625	0.2956375
83876	0	0.6501652	0.34983486
88624	1	0.44064352	0.5593565
84502	0	0.7966411	0.20335886
3156	0	0.85837173	0.14162825
30349	0	0.78045833	0.21954164
20162	0	0.60680294	0.39319703
2875	0	0.5291039	0.47089607
56465	1	0.47755197	0.522448
58207	0	0.691369	0.30863097
82474	0	0.5189256	0.4810744
93048	0	0.6363742	0.3636258
63499	0	0.7723903	0.2276097
98746	0	0.7692553	0.2307447
74388	0	0.58906037	0.4109397
90316	0	0.6818437	0.3181563
25556	0	0.70572186	0.29427817
19915	0	0.8060705	0.19392954
92929	0	0.6299721	0.3700279
40328	0	0.75217694	0.24782304
72547	0	0.68205774	0.31794223
68685	0	0.74992603	0.25007394
34925	0	0.5859097	0.41409034
78413	0	0.5241918	0.4758082
77110	0	0.69555736	0.30444264
61946	0	0.6773673	0.32263267
93019	0	0.62367266	0.37632737
5888	1	0.48876134	0.5112387
45119	0	0.8129957	0.18700436
72068	0	0.7442777	0.25572228
59280	0	0.52675146	0.47324845
19643	0	0.58792585	0.41207418
89540	0	0.7911214	0.20887858
83551	0	0.885506	0.11449405
93628	1	0.4200972	0.5799028
36857	0	0.8245479	0.17545214
29410	0	0.73839116	0.26160887
38487	0	0.5186127	0.48138732
54451	0	0.60845053	0.3915495
11704	0	0.5633634	0.43663666
37832	0	0.6565205	0.34347948
1297	0	0.85561144	0.14438856
101832	0	0.6668954	0.3331046
27193	0	0.8616135	0.13838652
46565	0	0.5500796	0.4499204
78952	0	0.539156	0.46084392
2392	0	0.70543164	0.29456836
73757	0	0.5396064	0.4603936
65420	0	0.6592014	0.34079862
39117	1	0.41252786	0.5874721
88552	0	0.8709085	0.12909149
101841	0	0.51142937	0.48857063
22098	0	0.52532995	0.47467005
78019	0	0.6815052	0.31849477
12513	0	0.74043286	0.25956717
6497	0	0.6050452	0.3949548
74861	0	0.59970003	0.4003
48353	0	0.6237242	0.3762758
89323	1	0.48496383	0.5150362
3301	0	0.8279785	0.1720215
26829	0	0.5715901	0.42840987
17281	0	0.57125306	0.4287469
43405	0	0.5989686	0.40103135
19486	0	0.72675693	0.27324304
14702	1	0.46090394	0.539096
66652	1	0.40121445	0.5987856
41517	0	0.65114474	0.3488553
62980	0	0.5718938	0.42810622
83486	0	0.7537367	0.2462634
4894	0	0.7088984	0.29110157
36282	0	0.76660585	0.2333942
60561	1	0.39390448	0.6060955
33461	0	0.84329146	0.15670857
91088	0	0.7487486	0.25125134
92574	0	0.6199254	0.38007465
53489	0	0.61020297	0.389797
89452	0	0.5047511	0.4952489
38691	0	0.5964416	0.4035584
1499	1	0.43548095	0.5645191
63556	0	0.8478067	0.15219334
53786	0	0.89242715	0.107572906
15236	0	0.54828584	0.4517141
20144	0	0.69417673	0.30582327
47417	0	0.6817242	0.31827584
34856	0	0.64124	0.35876006
22858	0	0.68648726	0.31351277
75269	0	0.7135318	0.28646824
5435	0	0.6836391	0.31636092
15536	0	0.5193914	0.48060855
28699	0	0.6539064	0.34609362
51311	0	0.50471485	0.4952851
49849	0	0.66339445	0.33660555
63412	0	0.66764575	0.33235425
46740	0	0.60472184	0.39527822
89456	1	0.4392326	0.5607674
95498	0	0.6779457	0.32205433
2814	0	0.6421376	0.35786244
51905	0	0.6050175	0.39498252
33864	0	0.5940763	0.4059237
100355	0	0.6074059	0.3925941
30556	0	0.6348823	0.36511773
64657	0	0.6039385	0.39606148
91455	0	0.6455559	0.35444403
69043	0	0.54919124	0.4508088
39224	0	0.6523704	0.34762958
101872	1	0.40027127	0.5997287
52314	0	0.7801588	0.21984114
89901	0	0.75748694	0.24251309
63734	0	0.70835835	0.29164168
36366	0	0.66195637	0.3380436
70149	0	0.79553956	0.20446043
41942	1	0.4759694	0.5240306
65197	0	0.84791285	0.15208715
79791	0	0.85949075	0.14050928
95015	0	0.7229535	0.27704653
42912	1	0.36066186	0.63933814
50628	1	0.48749197	0.5125081
41144	0	0.6467481	0.35325184
77953	0	0.890031	0.109968975
18880	0	0.53321075	0.46678925
51980	1	0.4505472	0.5494528
85067	1	0.47639456	0.5236054
56434	0	0.6601469	0.33985308
24798	0	0.7681531	0.23184687
56685	0	0.7754828	0.22451729
27831	0	0.61648583	0.38351414
27435	0	0.6877606	0.31223938
32211	0	0.6579621	0.34203792
72701	0	0.76887345	0.23112656
30543	0	0.9045564	0.09544357
39359	0	0.5983337	0.40166628
49000	1	0.38114205	0.618858
54455	0	0.8142614	0.18573856
50652	0	0.7066853	0.29331473
30917	1	0.4528498	0.5471502
56071	0	0.7841063	0.21589361
80794	1	0.43170124	0.56829876
6211	0	0.5952166	0.40478343
43235	0	0.54845625	0.45154378
99401	0	0.78970057	0.2102994
99240	0	0.7439872	0.25601283
92655	0	0.59177196	0.408228
73939	0	0.87143594	0.12856407
54150	0	0.6377019	0.3622981
33781	0	0.7915039	0.20849608
39836	0	0.8926865	0.10731351
95624	0	0.772911	0.22708897
47749	0	0.65495425	0.34504578
65225	1	0.49032173	0.5096783
75015	0	0.76946646	0.23053348
100357	0	0.7867247	0.21327533
31430	0	0.57114583	0.42885417
77484	0	0.7334719	0.26652807
55890	0	0.71605337	0.28394666
52541	1	0.4729688	0.5270312
88571	0	0.70462537	0.2953746
67640	0	0.6517471	0.34825286
5020	0	0.5952428	0.40475717
23032	0	0.67392886	0.32607117
53217	0	0.5997416	0.4002584
68972	0	0.8465578	0.1534422
5730	0	0.6100065	0.38999346
33977	0	0.5503134	0.44968662
10288	0	0.5338003	0.46619973
43519	0	0.6903398	0.30966023
59442	0	0.7849344	0.21506558
96830	0	0.6571925	0.3428075
4296	0	0.92165816	0.078341916
38434	0	0.8964137	0.10358626
76887	1	0.45430914	0.54569083
14288	0	0.84569895	0.154301
10131	0	0.5878587	0.41214132
1973	0	0.6280945	0.37190545
66420	0	0.7945726	0.20542736
65976	1	0.48182058	0.5181794
30271	0	0.84799933	0.1520006
6035	1	0.49393493	0.5060651
22278	0	0.8029756	0.1970244
9714	0	0.77015036	0.22984962
57233	0	0.83058447	0.16941553
83278	0	0.5702121	0.42978787
55236	0	0.7522041	0.2477959
102350	0	0.5787903	0.42120963
40232	0	0.7824149	0.21758516
17650	1	0.45907086	0.54092914
2386	0	0.54276973	0.4572303
69050	0	0.5066648	0.4933352
41122	0	0.89399356	0.10600648
102311	1	0.45061454	0.5493854
2986	0	0.5342337	0.46576628
69171	0	0.7433028	0.25669712
75957	0	0.63671595	0.36328408
4872	0	0.739101	0.26089898
19064	0	0.6561933	0.34380668
85319	0	0.7426749	0.2573251
10805	1	0.39223757	0.6077624
20974	0	0.8605923	0.1394077
91558	1	0.44130573	0.5586943
4356	0	0.63473475	0.36526525
1784	0	0.5577259	0.44227403
53362	0	0.8481649	0.1518351
83179	0	0.724225	0.27577505
67492	0	0.66884357	0.3311564
34368	0	0.5258366	0.4741634
64207	0	0.6246681	0.37533188
29519	1	0.48871955	0.5112805
9029	0	0.5699229	0.43007708
84539	0	0.5841127	0.41588727
63761	0	0.5064793	0.49352068
30139	0	0.5085673	0.49143276
102363	1	0.4236446	0.57635534
12400	1	0.478183	0.5218169
17494	1	0.48601493	0.51398504
1825	0	0.748778	0.25122193
28667	0	0.55805576	0.4419442
61405	0	0.8864332	0.11356677
20112	0	0.58305734	0.41694266
75021	0	0.8802829	0.11971711
1266	0	0.6349072	0.36509284
27908	0	0.5396458	0.4603542
21328	0	0.78427297	0.215727
65870	1	0.4794697	0.5205303
21885	0	0.5971344	0.4028656
21773	0	0.5851835	0.41481656
43557	0	0.5299077	0.4700923
4030	0	0.6508607	0.34913924
62151	0	0.52627224	0.47372782
46278	1	0.47922763	0.5207724
30561	1	0.4507697	0.54923034
14260	0	0.8342889	0.16571112
51080	1	0.4721435	0.5278565
63000	0	0.51021224	0.48978776
85495	0	0.7924295	0.20757045
48275	0	0.8163278	0.18367219
96512	0	0.7522218	0.24777815
101381	1	0.462507	0.53749293
8141	0	0.63570184	0.36429816
14755	0	0.6907185	0.30928153
71246	0	0.6754609	0.32453915
40865	0	0.9096946	0.09030537
96000	0	0.8193444	0.1806556
7296	0	0.50020915	0.49979082
4439	1	0.4546721	0.5453279
3932	0	0.52484554	0.47515446
60872	1	0.4838562	0.5161438
32805	0	0.64658445	0.35341555
10300	0	0.7536897	0.24631031
91278	1	0.47659075	0.5234092
88182	0	0.577814	0.42218602
15841	0	0.6191321	0.38086787
4979	1	0.36949226	0.63050777
59489	1	0.4822348	0.51776516
10577	0	0.60621107	0.39378893
87486	1	0.42939368	0.57060635
88473	0	0.766296	0.23370397
57888	1	0.49970415	0.5002959
9941	0	0.6332598	0.36674023
15006	0	0.8331489	0.16685115
77691	0	0.6469035	0.3530965
12094	0	0.76085526	0.23914474
37019	0	0.8696944	0.13030556
49646	0	0.8005149	0.19948511
84969	0	0.6268792	0.37312075
25533	0	0.92698234	0.07301771
5038	0	0.5248539	0.47514617
1958	0	0.6126915	0.38730848
67771	0	0.50758106	0.492419
74350	0	0.8554421	0.14455794
65949	0	0.5934133	0.40658668
23328	0	0.8522898	0.14771014
65603	0	0.7862725	0.21372741
48068	0	0.8969126	0.103087455
75796	0	0.653846	0.34615391
57266	0	0.71868473	0.28131533
65478	0	0.6127597	0.38724026
39314	0	0.68381983	0.3161802
84742	0	0.82027435	0.17972562
22894	0	0.75830233	0.24169768
26823	0	0.5702551	0.42974487
65094	1	0.43220502	0.567795
66942	0	0.8041782	0.1958218
98355	1	0.47289264	0.52710736
9085	0	0.9007273	0.0992728
180	1	0.4903858	0.50961417
39073	1	0.41813096	0.581869
66161	0	0.555309	0.444691
94321	0	0.5803753	0.41962463
52439	0	0.74737734	0.2526227
37071	0	0.56562674	0.43437326
59181	0	0.7421801	0.25781992
75072	0	0.5211423	0.47885764
89679	0	0.7748059	0.22519416
88008	0	0.5141166	0.48588347
1048	0	0.6558532	0.34414682
99916	0	0.65673405	0.34326592
29204	1	0.41758668	0.5824133
6770	0	0.7805182	0.2194818
54343	0	0.6994608	0.30053926
30007	0	0.672979	0.327021
10475	0	0.5423937	0.45760623
21569	0	0.88261074	0.11738927
94401	0	0.78274673	0.21725328
86509	1	0.46194482	0.5380552
16977	0	0.58236516	0.4176349
50153	0	0.5887428	0.4112572
28498	0	0.7598079	0.24019212
29958	0	0.7567732	0.24322684
84667	0	0.770792	0.22920798
7369	0	0.65227	0.34772998
10065	1	0.40492997	0.59507
21342	0	0.68668073	0.31331927
99277	0	0.7150149	0.28498515
61777	0	0.535634	0.46436596
71943	0	0.7347273	0.26527274
48109	0	0.83801275	0.16198723
63815	0	0.8310382	0.16896187
32721	1	0.47124985	0.5287501
92621	0	0.7467867	0.2532133
70145	1	0.48366478	0.5163352
1919	0	0.75466496	0.2453351
37388	0	0.81332517	0.1866748
73836	1	0.4501533	0.5498467
9872	1	0.47858247	0.52141756
84696	0	0.53111994	0.46888012
79428	1	0.49023288	0.5097672
4743	0	0.80013233	0.19986774
946	0	0.9377736	0.062226355
34524	0	0.5604087	0.43959132
56024	0	0.54251266	0.45748737
69230	0	0.6062402	0.3937597
7201	0	0.8484366	0.15156339
93078	0	0.6265043	0.37349573
91937	0	0.8667588	0.13324115
8399	0	0.64836293	0.35163704
92157	0	0.60964054	0.39035946
49450	0	0.8403041	0.15969594
21010	0	0.5026158	0.49738413
12351	0	0.8639983	0.13600169
19641	1	0.47116503	0.528835
71126	1	0.47184536	0.5281546
21183	0	0.6849622	0.31503785
35972	0	0.6224844	0.37751558
46860	1	0.4445551	0.55544484
53692	0	0.6535635	0.34643644
54602	1	0.44935307	0.5506469
19110	1	0.36620864	0.6337913
59017	0	0.58282036	0.41717964
89198	0	0.8327634	0.1672366
80919	0	0.7071035	0.29289648
72541	0	0.53622586	0.46377417
45568	0	0.6637084	0.3362916
27538	0	0.7973266	0.20267336
53498	0	0.7783855	0.22161451
58226	0	0.65785927	0.3421408
8233	0	0.5111729	0.48882714
73561	0	0.5835788	0.41642123
84954	0	0.89082444	0.109175496
55589	0	0.7938559	0.20614408
80899	0	0.7362619	0.26373813
23434	0	0.76080084	0.23919919
24225	0	0.686955	0.31304497
1917	0	0.695426	0.30457404
74906	0	0.7793973	0.22060268
46506	0	0.500954	0.499046
32070	0	0.85011506	0.14988495
41968	1	0.3638363	0.63616365
66649	0	0.79063433	0.20936564
50685	0	0.56334436	0.43665564
69396	0	0.76050204	0.23949796
62844	1	0.49471548	0.5052845
63455	1	0.48678142	0.5132186
27796	0	0.67647135	0.32352862
61357	0	0.6691443	0.33085576
5965	0	0.60473853	0.3952615
17039	0	0.5109323	0.48906764
12235	0	0.6879985	0.3120015
97479	0	0.5869371	0.41306287
69609	0	0.86979216	0.13020782
56200	0	0.5834841	0.41651592
28780	1	0.45385525	0.5461448
12944	0	0.68891025	0.31108978
39995	0	0.5952969	0.40470308
16909	1	0.46750692	0.5324931
15449	1	0.4624779	0.53752214
64866	0	0.7237683	0.27623165
28265	0	0.71007466	0.28992537
11865	1	0.49489444	0.50510556
44336	0	0.91807467	0.08192533
88526	0	0.7884214	0.21157862
87660	1	0.47795627	0.52204365
10071	0	0.6023427	0.39765722
29544	0	0.76711816	0.23288186
74557	1	0.4240385	0.5759615
86107	0	0.8701285	0.12987147
22458	1	0.49708867	0.5029114
65869	1	0.49934042	0.50065964
46222	0	0.92560834	0.074391596
38614	1	0.48278344	0.5172166
32431	0	0.6310428	0.3689572
45789	0	0.9113926	0.08860735
16124	0	0.54457843	0.45542157
97664	0	0.7615293	0.23847072
32145	0	0.87641174	0.123588294
64184	0	0.8065493	0.19345072
42288	0	0.8142482	0.18575186
71157	0	0.57482773	0.42517224
38535	0	0.75534123	0.2446588
65200	0	0.86625886	0.13374117
20013	1	0.44580245	0.55419755
89720	0	0.56389874	0.4361013
6392	0	0.62796295	0.37203708
59323	0	0.5568931	0.44310692
52451	0	0.7960816	0.20391837
39249	0	0.8279447	0.1720553
72336	0	0.7167914	0.28320858
62829	0	0.81959635	0.18040365
45076	0	0.6598061	0.340194
99866	0	0.6485439	0.35145605
52316	0	0.6579369	0.34206313
52690	0	0.5798222	0.42017785
10639	0	0.58664346	0.4133565
95288	0	0.6537225	0.34627745
91263	0	0.5380506	0.4619494
